number,id,file_name,health,power,movespeed,knockback,knockback_max,res_freeze,res_kill,res_debuff,xp,health_scale_with_player_level,spawn_limit
0,BAT1,Bat1,1,5,140,1,3,0,0,0,1,0,100
1,BAT2,Bat2,5,5,140,1,3,0,0,0,1,0,100
2,BAT3,Bat3,5,5,140,1,3,0,0,0,1,0,100
3,BAT4,Bat4,50,10,140,1,3,0,0,0,30,1,100
4,BAT5,Bat5,50,10,140,1,3,0,0,0,30,1,100
5,FLOWER1,Flower1,30,1,20,1,3,0,0,0,2,1,100
6,FLOWER2,Flower2,30,1,20,1,3,0,0,0,2,1,100
7,GHOST,Ghost,10,5,200,0,3,0,0,0,1.5,0,100
8,ZOMBIE1,Ghoul1,10,10,100,0.8,3,0,0,0,1,0,100
9,ZOMBIE2,Ghoul2,10,10,100,0.8,3,0,0,0,1,0,100
10,ZOMBIE3,Ghoul3,10,10,100,0.8,3,0,0,0,1,0,100
11,MUDNAN1,Mudman1,70,10,100,0.3,3,0,0,0,2.5,0,100
12,MUDNAN2,Mudman2,150,10,100,0.3,3,0,0,0,2.5,0,100
13,SKELETON2,Skeleton2,15,10,100,1,3,0,0,0,2,0,100
14,SKELETON3,Skeleton3,15,10,100,1,3,0,0,0,2,0,100
15,SKELETON5,Skeleton5,15,10,100,1,3,0,0,0,2,0,100
16,SKELETON6,Skeleton6,15,10,100,1,3,0,0,0,2,0,100
17,WEREWOLF,Werewolf1,180,14,130,0.8,3,0,0,0,2,0,100
18,XLBAT,XLBat,270,10,140,0.1,3,0,0,0,2.5,0,100
19,XLFLOWER,XLFlower1,500,20,80,0,3,0,0,0,3,0,100
20,XLMANTIS,XLMantis,500,10,80,0,3,0,0,0,3,0,100
21,XLMUMMY,XLMummy,500,20,80,0,3,0,0,0,3,0,100
22,SWARM_BAT,Bat1,1,1,700,1,3,0,0,0,1,0,100
23,SWARM_GHOST,Ghost,10,5,700,0,3,0,0,0,1.5,0,100
24,BOSS_XLMANTIS,XLMantis,150,20,160,0,1,1.1,0,0,50,1,100
25,BOSS_XLBAT,XLBat,500,20,140,0,1,1,0,0,25,1,100
26,BOSS_WEREWOLF,Werewolf1,200,20,130,0.1,1,0,0,0,2,1,100
27,BOSS_XLMUMMY,XLMummy,250,20,80,0,1,1.1,0,0,25,1,100
28,BOSS_XLFLOWER,XLFlower1,150,30,160,0,1,1.1,0,0,50,1,100
